type	abstr_utt	abstr_da	utt	da
apologize	i would like to depart from *STOP and go to *STOP	"confirm(from_stop=""*STREET"")&confirm(to_stop=""*STOP"")"	i would like to depart from Park Place and go to Penn Station	*=notfound, from_stop=Park Place, to_stop=Penn Station
confirm	want to go to *STOP	"inform(to_stop=""*STREET"")"	want to go to Cathedral Parkway	to_stop=Cathedral Parkway
confirm	hey what if i am going to *STOP	"inform(to_stop=""*STREET"")"	hey what if i am going to Grand Central	to_stop=Grand Central
apologize	is there a connection at *NUMBER in the *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a connection at eight in the morning	*=notfound, departure_time=8:00, ampm=am
reply	search for a route *NUMBER *AMPM to *STOP	"inform(to_stop=""*STREET"")&inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	search for a route eight pm to Union Square	departure_time=8:08pm, from_stop=Bryant Park, vehicle=subway, direction=Union Square, line=1
request	starting from *STOP	"inform(from_stop=""*STOP"")"	starting from Park Place	to_stop=?
reply	yes i would like to know when i could catch the next transportation from *STOP	"inform(from_stop=""*STOP"")&inform(alternative=""next"")"	yes i would like to know when i could catch the next transportation from Park Place	vehicle=subway, direction=Rector Street, line=B, from_stop=Park Place, departure_time=11:02am
apologize	what about from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	what about from World Trade Center to Union Square	*=notfound, from_stop=World Trade Center, to_stop=Union Square
reply	no i want to go to *STOP	"inform(to_stop=""*STOP"")"	no i want to go to Bowery	line=G, departure_time=10:18am, direction=Bowery, from_stop=World Trade Center, vehicle=subway
confirm	is there a schedule at *NUMBER o'clock *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	is there a schedule at ten o'clock pm	departure_time=10:00, ampm=pm
apologize	can you give me a time for the next connection	"inform(alternative=""next"")"	can you give me a time for the next connection	*=notfound, alternative=next
apologize	alright if i go by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	alright if i go by bus	*=notfound, vehicle=bus
request	i want to arrive at *STOP	"inform(to_stop=""*STREET"")"	i want to arrive at Franklin Street	from_stop=?
confirm	change to *STOP	"inform(to_stop=""*STREET"")"	change to Port Authority Bus Terminal	to_stop=Port Authority Bus Terminal
confirm-request	from *STOP 	"inform(from_stop=""*STREET"")"	from Bowery 	confirm: from_stop=Bowery; request: to_stop=?
reply	i want a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	i want a subway connection from Bowery to Cortlandt Street	direction=Cortlandt Street, vehicle=subway, from_stop=Bowery, departure_time=9:02am, line=B
apologize	i am travelling from *STOP and my destination is *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	i am travelling from Rector Street and my destination is Times Square	*=notfound, from_stop=Rector Street, to_stop=Times Square
reply	how long does the trip take	request(duration)	how long does the trip take	duration=14 minutes
confirm	i prefer to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i prefer to take the subway	vehicle=subway
reply	how much time is needed for the ride	request(duration)	how much time is needed for the ride	duration=41 minutes
request	connection to *STOP	"inform(to_stop=""*STREET"")"	connection to Delancey Street	from_stop=?
confirm	i need to find out the connection in *NUMBER minutes	"inform(departure_time_rel=""*DEPARTURE_TIME_REL"")"	i need to find out the connection in one minutes	departure_time_rel=1:00
confirm	yes i need a connection a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	yes i need a connection a bus connection from Broad Street to Inwood	from_stop=Broad Street, to_stop=Inwood, vehicle=bus
reply	how much time does it take	request(duration)	how much time does it take	duration=41 minutes
reply	is there a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	is there a connection by subway	direction=Washington Square, from_stop=Prince Street, vehicle=subway, line=4, departure_time=3:14pm
apologize	yes i'd like public transit from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	yes i'd like public transit from Bleecker Street to Central Park	*=notfound, from_stop=Bleecker Street, to_stop=Central Park
apologize	i would like to go to *STOP	"inform(to_stop=""*STOP"")"	i would like to go to Times Square	*=notfound, to_stop=Times Square
apologize	looking for *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	looking for bus connection	*=notfound, vehicle=bus
request	connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	connection by bus	from_stop=?, to_stop=?
confirm	i need to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i need to go from Grand Central to Lincoln Center	from_stop=Grand Central, to_stop=Lincoln Center
reply	*STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	Penn Station to Wall Street	vehicle=subway, direction=Wall Street, from_stop=Penn Station, departure_time=11:15pm, line=6
request	i'd rather use the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i'd rather use the subway	from_stop=?, to_stop=?
reply	how much time is needed for the journey and	request(duration)	how much time is needed for the journey and	duration=55 minutes
request	i am travelling from *STOP and	"inform(from_stop=""*STREET"")"	i am travelling from Bleecker Street and	to_stop=?
reply	from *STOP t-	"inform(from_stop=""*STREET"")"	from Cathedral Parkway t-	direction=Columbus Circle, from_stop=Cathedral Parkway, vehicle=bus, line=M60, departure_time=11:07pm
request	i need to find a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	i need to find a bus connection	from_stop=?, to_stop=?
confirm-request	can i get a schedule at *NUMBER *AMPM	"inform(departure_time=""*DEPARTURE_TIME"")&inform(ampm=""*AMPM"")"	can i get a schedule at six pm	confirm: departure_time=6:00, ampm=pm; request: from_stop=?, to_stop=?
reply	what about from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	what about from Houston Street to Franklin Street	departure_time=8:15am, vehicle=subway, direction=Franklin Street, line=L, from_stop=Houston Street
apologize	want to find a *VEHICLE connection	"inform(vehicle=""*VEHICLE"")"	want to find a bus connection	*=notfound, vehicle=bus
confirm	alright then go to *STOP	"inform(to_stop=""*STREET"")"	alright then go to Penn Station	to_stop=Penn Station
confirm	i want to arrive at *STOP	"inform(to_stop=""*STOP"")"	i want to arrive at Chambers Street	to_stop=Chambers Street
confirm	ok i want to go to *STOP	"inform(to_stop=""*STREET"")"	ok i want to go to Columbus Circle	to_stop=Columbus Circle
reply	what's the arrival time at the destination	"request(arrival_time=""*ARRIVAL_TIME"")"	what's the arrival time at the destination	arrival_time=2:19pm
confirm	i'm saying i want to go to *STOP and i know i want to know how long it will take	"inform(to_stop=""*STREET"")&request(duration)"	i'm saying i want to go to Bowling Green and i know i want to know how long it will take	to_stop=Bowling Green
apologize	transit itinerary from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	transit itinerary from Marble Hill to World Trade Center	*=notfound, from_stop=Marble Hill, to_stop=World Trade Center
confirm	last connection	"inform(alternative=""last"")"	last connection	alternative=last
reply	i want to arrive in *STOP	"inform(to_stop=""*STREET"")"	i want to arrive in Inwood	departure_time=2:11pm, from_stop=Houston Street, direction=Inwood, vehicle=bus, line=M103
apologize	can i get a *VEHICLE	"inform(vehicle=""*VEHICLE"")"	can i get a bus	*=notfound, vehicle=bus
reply	what's the distance of the trip	request(distance)	what's the distance of the trip	distance=8.1 miles
apologize	is there a departure at a later time	"inform(alternative=""next"")"	is there a departure at a later time	*=notfound, alternative=next
request	i'd like to find out connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i'd like to find out connection at six pm	from_stop=?, to_stop=?
reply	to *STOP and	"inform(to_stop=""*STREET"")"	to Astor Place and	from_stop=City Hall, direction=Astor Place, line=3, vehicle=subway, departure_time=10:00am
confirm-request	and i'm going to *STOP	"inform(to_stop=""*STREET"")"	and i'm going to Penn Station	confirm: to_stop=Penn Station; request: from_stop=?
reply	what about time requirements to find out the next connection	"request(duration)&inform(alternative=""next"")"	what about time requirements to find out the next connection	duration=79 minutes
confirm-reply	i want to know how long it takes to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)&request(distance)"	i want to know how long it takes to get from Astor Place to Herald Square	confirm: from_stop=Astor Place, to_stop=Herald Square; reply: distance=9.4 miles, duration=39 minutes
confirm	i want to arrive at *STOP how long will it take	"inform(to_stop=""*STOP"")&request(duration)"	i want to arrive at Cathedral Parkway how long will it take	to_stop=Cathedral Parkway
apologize	i want to get from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	i want to get from Prince Street to Canal Street	*=notfound, from_stop=Prince Street, to_stop=Canal Street
confirm-request	no i want to arrive at *STOP	"inform(to_stop=""*STREET"")"	no i want to arrive at Marble Hill	confirm: to_stop=Marble Hill; request: from_stop=?
reply	how long does that take 	request(duration)	how long does that take 	duration=56 minutes
apologize	yes i need a connection a *VEHICLE connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")&inform(vehicle=""*VEHICLE"")"	yes i need a connection a bus connection from Bowling Green to Herald Square	*=notfound, from_stop=Bowling Green, to_stop=Herald Square, vehicle=bus
reply	and how many transfers	request(num_transfers)	and how many transfers	num_transfers=2
reply	how long will the journey take	request(duration)	how long will the journey take	duration=51 minutes
apologize	i want to travel from *STOP	"inform(from_stop=""*STREET"")"	i want to travel from Union Square	*=notfound, from_stop=Union Square
reply	i want to take the *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i want to take the subway	departure_time=9:07am, vehicle=subway, from_stop=Lincoln Center, line=C, direction=Rector Street
confirm	no port authority to *STOP	"inform(to_stop=""*STREET"")"	no port authority to East Broadway	to_stop=East Broadway
confirm	i'm looking for a public transit route from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'm looking for a public transit route from Bowling Green to Broad Street	to_stop=Broad Street, from_stop=Bowling Green
confirm	lost connection from *STOP to *STOP	"inform(from_stop=""*STOP"")&inform(to_stop=""*STOP"")"	lost connection from Broad Street to Cortlandt Street	from_stop=Broad Street, to_stop=Cortlandt Street
reply	travelling to *STOP	"inform(to_stop=""*STREET"")"	travelling to Bowery	vehicle=bus, line=M1, direction=Bowery, departure_time=7:03pm, from_stop=City Hall
confirm	i'm headed to *STOP	"inform(to_stop=""*STREET"")"	i'm headed to Fulton Street	to_stop=Fulton Street
confirm-request	by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	by bus	confirm: vehicle=bus; request: from_stop=?, to_stop=?
reply	are there any connections	"inform(alternative=""dontcare"")"	are there any connections	line=7, departure_time=8:11am, direction=World Trade Center, from_stop=Rockefeller Center, vehicle=subway
reply	in *NUMBER minutes	"inform(time_rel=""*TIME_REL"")"	in four minutes	vehicle=subway, from_stop=Bleecker Street, line=7, departure_time=8:10am, direction=Lincoln Center
confirm-request	an alternative at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	an alternative at *NUMBER am by bus	confirm: ampm=am, vehicle=bus; request: from_stop=?, to_stop=?
request	is there a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	is there a connection at four pm	from_stop=?, to_stop=?
reply	connection to *STOP	"inform(to_stop=""*STREET"")"	connection to Astor Place	departure_time=7:05pm, vehicle=subway, from_stop=Bowery, direction=Astor Place, line=4
apologize	i need a ride from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	i need a ride from Delancey Street to Herald Square	*=notfound, from_stop=Delancey Street, to_stop=Herald Square
reply	could i get the duration	request(duration)	could i get the duration	duration=30 minutes
reply	what about a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	what about a connection by bus	direction=Park Place, from_stop=Dyckman Street, vehicle=bus, line=M103, departure_time=7:05pm
reply	but i want to go to by by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	but i want to go to by by bus	direction=Columbia University, from_stop=Delancey Street, line=M60, vehicle=bus, departure_time=5:04pm
apologize	yes i would like to know when i could catch the next transportation from *STOP	"inform(from_stop=""*STOP"")&inform(alternative=""next"")"	yes i would like to know when i could catch the next transportation from World Trade Center	*=notfound, from_stop=World Trade Center, alternative=next
apologize	from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STOP"")"	from Columbia University to Marble Hill	*=notfound, from_stop=Columbia University, to_stop=Marble Hill
confirm	change my destination to *STOP	"inform(to_stop=""*STOP"")"	change my destination to Fulton Street	to_stop=Fulton Street
confirm-request	i would like to go from *STOP to	"inform(from_stop=""*STREET"")"	i would like to go from Marble Hill to	confirm: from_stop=Marble Hill; request: to_stop=?
apologize	i'd like to find out connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i'd like to find out connection at eleven pm	*=notfound, departure_time=11:00
confirm-request	i wanna leave at *NUMBER *AMPM by *VEHICLE	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")&inform(vehicle=""*VEHICLE"")"	i wanna leave at *NUMBER pm by bus	confirm: ampm=pm, vehicle=bus; request: from_stop=?, to_stop=?
reply	*STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	Herald Square to Rector Street	from_stop=Herald Square, vehicle=bus, direction=Rector Street, departure_time=10:09am, line=M86
