type	abstr_utt	abstr_da	utt	da
reply	what is the duration of the trip	request(duration)	what is the duration of the trip	duration=47 minutes
reply	what is the time needed and the arrival time	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	what is the time needed and the arrival time	duration=20 minutes, arrival_time=9:11pm
reply	what is the travel time	request(duration)	what is the travel time	duration=54 minutes
reply	when is the arrival time	"request(arrival_time=""*ARRIVAL_TIME"")"	when is the arrival time	arrival_time=4:06pm
reply	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Inwood	vehicle=subway, direction=Canal Street, from_stop=Inwood, departure_time=5:19pm, line=7
apologize	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from East Broadway	*=notfound, from_stop=East Broadway
request	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Times Square	to_stop=?
confirm-request	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Lincoln Center	confirm: from_stop=Lincoln Center; request: to_stop=?
confirm	transit itinerary from *STOP	"inform(from_stop=""*STREET"")"	transit itinerary from Lincoln Center	from_stop=Lincoln Center
reply	transit itinerary from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	transit itinerary from Broad Street to Delancey Street	line=M101, departure_time=10:12am, from_stop=Broad Street, vehicle=bus, direction=Delancey Street
apologize	transit itinerary from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	transit itinerary from Columbus Circle to City Hall	*=notfound, from_stop=Columbus Circle, to_stop=City Hall
confirm	transit itinerary from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")"	transit itinerary from Herald Square to Essex Street	from_stop=Herald Square, to_stop=Essex Street
reply	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Herald Square	departure_time=9:12pm, direction=Prince Street, vehicle=bus, from_stop=Herald Square, line=M103
apologize	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Park Place	*=notfound, from_stop=Park Place
request	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Rockefeller Center	to_stop=?
confirm-request	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Delancey Street	confirm: from_stop=Delancey Street; request: to_stop=?
confirm	i'd like to depart from *STOP	"confirm(from_stop=""*STREET"")"	i'd like to depart from Delancey Street	from_stop=Delancey Street
reply	i'd like to go for a trip from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'd like to go for a trip from Lincoln Center to Bowling Green	from_stop=Lincoln Center, line=M23, vehicle=bus, direction=Bowling Green, departure_time=8:09am
apologize	i'd like to go for a trip from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'd like to go for a trip from Union Square to Cortlandt Street	*=notfound, to_stop=Cortlandt Street, from_stop=Union Square
confirm	i'd like to go for a trip from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'd like to go for a trip from Canal Street to Penn Station	to_stop=Penn Station, from_stop=Canal Street
reply	i'd like to leave at *NUMBER pm	"inform(time=""*TIME"")"	i'd like to leave at eight pm	line=E, direction=Herald Square, from_stop=Roosevelt Island, departure_time=8:12pm, vehicle=subway
reply	how long does it take	request(duration)	how long does it take	duration=23 minutes
reply	how long does it take to get there	request(duration)	how long does it take to get there	duration=13 minutes
reply	how long does that take 	request(duration)	how long does that take 	duration=70 minutes
reply	how long does that take	request(duration)	how long does that take	duration=44 minutes
reply	how long does the trip take	request(duration)	how long does the trip take	duration=66 minutes
reply	how long is the t-	request(distance)	how long is the t-	distance=10.5 miles
reply	how long is the trip	request(duration)&request(distance)	how long is the trip	distance=8.1 miles, duration=63 minutes
reply	how long	request(distance)	how long	distance=7.8 miles
reply	how long the trip will take	request(duration)	how long the trip will take	duration=37 minutes
reply	how long will it take and what time will i arrive	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take and what time will i arrive	duration=61 minutes, arrival_time=1:46pm
reply	how long will it take and what time will i get to the destination	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take and what time will i get to the destination	duration=32 minutes, arrival_time=11:17am
reply	how long will it take me to get there	request(duration)	how long will it take me to get there	duration=28 minutes
reply	how long will it take	request(duration)	how long will it take	duration=33 minutes
reply	how long will it take to get there on the *VEHICLE	"inform(vehicle=""*VEHICLE"")&request(duration)"	how long will it take to get there on the subway	duration=39 minutes
confirm-reply	how long will it take to get there on the *VEHICLE	"inform(vehicle=""*VEHICLE"")&request(duration)"	how long will it take to get there on the bus	confirm: vehicle=bus; reply: duration=39 minutes
confirm	how long will it take to get there on the *VEHICLE	"inform(vehicle=""*VEHICLE"")&request(duration)"	how long will it take to get there on the bus	vehicle=bus
reply	how long will it take to get there	request(duration)	how long will it take to get there	duration=77 minutes
reply	how long will it take to get to my destination	request(duration)	how long will it take to get to my destination	duration=23 minutes
reply	how long will it take to get to *STOP	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Lincoln Center	duration=40 minutes
confirm-reply	how long will it take to get to *STOP	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to City Hall	confirm: to_stop=City Hall; reply: duration=40 minutes
confirm	how long will it take to get to *STOP	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to City Hall	to_stop=City Hall
reply	how long will it take to get to *STOP to	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Bowling Green to	duration=75 minutes
confirm-reply	how long will it take to get to *STOP to	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Rockefeller Center to	confirm: to_stop=Rockefeller Center; reply: duration=75 minutes
confirm	how long will it take to get to *STOP to	"inform(to_stop=""*STOP"")&request(duration)"	how long will it take to get to Rockefeller Center to	to_stop=Rockefeller Center
reply	how long will it take to get to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")&request(duration)"	how long will it take to get to Fulton Street from Bowling Green	duration=24 minutes
confirm-reply	how long will it take to get to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")&request(duration)"	how long will it take to get to Grand Street from Bryant Park	confirm: to_stop=Grand Street, from_stop=Bryant Park; reply: duration=24 minutes
confirm	how long will it take to get to *STOP from *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STREET"")&request(duration)"	how long will it take to get to Grand Street from Bryant Park	to_stop=Grand Street, from_stop=Bryant Park
reply	how long will it take to get to the destination and what time will i get there	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take to get to the destination and what time will i get there	duration=19 minutes, arrival_time=8:05pm
reply	how long will it take to get to the destination and what time will you get there	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take to get to the destination and what time will you get there	duration=28 minutes, arrival_time=7:19pm
reply	how long will it take to get to the destination	request(duration)	how long will it take to get to the destination	duration=37 minutes
reply	how long will it take to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)"	how long will it take to go from Wall Street to Herald Square	duration=44 minutes
confirm-reply	how long will it take to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)"	how long will it take to go from Bowery to Cortlandt Street	confirm: from_stop=Bowery, to_stop=Cortlandt Street; reply: duration=44 minutes
confirm	how long will it take to go from *STOP to *STOP	"inform(from_stop=""*STREET"")&inform(to_stop=""*STREET"")&request(duration)"	how long will it take to go from Bowery to Cortlandt Street	from_stop=Bowery, to_stop=Cortlandt Street
reply	how long will it take to reach the destination	request(duration)	how long will it take to reach the destination	duration=78 minutes
reply	how long will it take to re-	request(duration)	how long will it take to re-	duration=53 minutes
reply	how long will it take when will i be there	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will it take when will i be there	duration=62 minutes, arrival_time=8:41pm
reply	how long will it t-	request(distance)	how long will it t-	distance=4.9 miles
reply	how long will that take	request(duration)	how long will that take	duration=67 minutes
reply	how long will that trip take	request(duration)	how long will that trip take	duration=52 minutes
reply	how long will the journey take and when will i get there	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how long will the journey take and when will i get there	duration=76 minutes, arrival_time=7:09pm
reply	how long will the journey take	request(duration)	how long will the journey take	duration=74 minutes
reply	how long will the ride be	request(distance)	how long will the ride be	distance=1.6 miles
reply	how long will the ride take	request(duration)	how long will the ride take	duration=16 minutes
reply	how long will the trip take	request(duration)	how long will the trip take	duration=55 minutes
reply	i'm looking for a public transit route from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'm looking for a public transit route from Bleecker Street to Times Square	departure_time=9:11am, direction=Times Square, line=M86, vehicle=bus, from_stop=Bleecker Street
apologize	i'm looking for a public transit route from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'm looking for a public transit route from Houston Street to Essex Street	*=notfound, to_stop=Essex Street, from_stop=Houston Street
confirm	i'm looking for a public transit route from *STOP to *STOP	"inform(to_stop=""*STREET"")&inform(from_stop=""*STOP"")"	i'm looking for a public transit route from Cathedral Parkway to Prince Street	to_stop=Prince Street, from_stop=Cathedral Parkway
reply	how much time does it take	request(duration)	how much time does it take	duration=60 minutes
reply	how much time does that take	request(duration)	how much time does that take	duration=36 minutes
reply	how much time is needed and what is the arrival time	"request(arrival_time=""*ARRIVAL_TIME"")&request(duration)"	how much time is needed and what is the arrival time	duration=70 minutes, arrival_time=7:57am
reply	how much time is needed for the journey and	request(duration)	how much time is needed for the journey and	duration=49 minutes
reply	how much time is needed for the ride	request(duration)	how much time is needed for the ride	duration=60 minutes
reply	how much time is needed	request(duration)	how much time is needed	duration=52 minutes
reply	how much time will it take	request(duration)	how much time will it take	duration=44 minutes
reply	change my destination to *STOP	"inform(to_stop=""*STOP"")"	change my destination to Inwood	vehicle=bus, line=M50, direction=Inwood, from_stop=Bowery, departure_time=9:19am
apologize	change my destination to *STOP	"inform(to_stop=""*STOP"")"	change my destination to Grand Central	*=notfound, to_stop=Grand Central
request	change my destination to *STOP	"inform(to_stop=""*STOP"")"	change my destination to Delancey Street	from_stop=?
confirm-request	change my destination to *STOP	"inform(to_stop=""*STOP"")"	change my destination to Bleecker Street	confirm: to_stop=Bleecker Street; request: from_stop=?
confirm	change my destination to *STOP	"inform(to_stop=""*STOP"")"	change my destination to Bleecker Street	to_stop=Bleecker Street
reply	what's my arrival time	"request(arrival_time=""*ARRIVAL_TIME"")"	what's my arrival time	arrival_time=2:48pm
reply	i need a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i need a connection at eight pm	direction=Wall Street, line=J, from_stop=Grand Central, departure_time=8:16pm, vehicle=subway
apologize	i need a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i need a connection at eight pm	*=notfound, departure_time=8:00
request	i need a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i need a connection at five pm	from_stop=?, to_stop=?
confirm-request	i need a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i need a connection at three pm	confirm: departure_time=3:00; request: from_stop=?, to_stop=?
confirm	i need a connection at *NUMBER pm	"inform(departure_time=""*DEPARTURE_TIME"")"	i need a connection at three pm	departure_time=3:00
reply	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by bus	departure_time=11:15pm, direction=Rector Street, line=M96, from_stop=Fulton Street, vehicle=bus
apologize	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by bus	*=notfound, vehicle=bus
request	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by bus	from_stop=?, to_stop=?
confirm-request	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by subway	confirm: vehicle=subway; request: from_stop=?, to_stop=?
confirm	i need a connection by *VEHICLE	"inform(vehicle=""*VEHICLE"")"	i need a connection by subway	vehicle=subway
reply	i need a *NUMBER *AMPM	"inform(time=""*TIME"")&inform(ampm=""*AMPM"")"	i need a nine pm	from_stop=Dyckman Street, departure_time=9:14pm, line=M9, direction=Central Park, vehicle=bus
